title,catalog_name,profileguid,profile_name,createdate,assetversion,publishedversion,duration,size,archiveURL
SCP-s01-I_Know_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,32,8581475,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/75/c8b3dc81-dbcd-4294-ae67-f14a3d9bb31d-0.mp4
"CSIV S14 Kitty Featurette PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-30 19:18:57.000000",0,0,226,25939385,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/85/c96d232c-2386-4099-ae14-254e51511585-0.m4v
"JAN-Gina Greeting 2.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 22:51:06.000000",0,0,13,14869947,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/47/c9fdc717-105b-4c14-86c9-22535cd35715-0.mp4
SCORPION_ep104_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-22 00:43:05.000000",1,1,2553,870035699,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/99/ca158dbd-00ff-4642-8aa9-b42400145fa8-1.mp4
"NCNO S1 1ST LK EPK PT1 PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 00:45:35.000000",0,0,2644,299992329,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/cab5ceeb-841e-4c52-acdc-87ece1662051-0.m4v
GWF-s06-p0601.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,62,16796777,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/77/cc3784fe-5f5e-4c40-97bc-fc88d2c32cff-0.mp4
"CSIV S14 CLSR LK EPK PT1 PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-06 16:14:28.000000",0,0,2692,311596640,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/40/ccb36e42-698b-4a07-bc2d-3c2dbc846bd1-0.m4v
BLUE_BLOODS_ep506_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-01 20:52:15.000000",0,0,2537,868233703,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/03/ce38ec64-b63a-4dbd-93fd-d0270d11e4e9-0.mp4
LUCKY_DOG_3123R2_1300k_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-30 22:06:51.000000",0,0,1236,203096375,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/75/ce462af0-c7c7-4eda-b436-0ec081ed9655-0.wmv
CSI_ep1504_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-07 01:22:25.000000",0,0,2588,881018117,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/17/d03b4726-640a-4471-9795-5e19e4530ef8-0.mp4
BAB-s02-p0201-Burn_Baby_60.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,72,20365937,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/d1605310-1632-4896-be98-9c3e2e985f2c-0.mp4
GOOD_WIFE_ep605_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-05 22:28:09.000000",0,0,2605,899190433,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/33/d2b848f5-c4fe-474c-bd6a-097214383783-0.mp4
LateLateShow_Ep0908_1300k_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:22:38.000000",0,0,2402,394681515,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/15/d2bf9a60-0585-460c-bcfd-aaccda538e90-0.wmv
NCIS_ep264_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 01:14:33.000000",0,0,2629,904999722,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/22/d34e8555-97b8-463a-b1a8-29abb9a0fb69-0.mp4
Doctors_S7_Stronger_Promo_30_Sec_Spot_1280X720.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-23 23:47:58.000000",0,0,30,16696747,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/47/d4ae6f03-59ca-4128-a80f-a1beb409a90c-0.mov
SCORPION_ep107_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-03 22:45:45.000000",0,0,2613,890850210,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/10/d5a7868e-9a2a-4e72-b0ec-da6a8167d4fa-0.mp4
SCP-s01-Outsiders_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,32,8583746,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/46/d762c79d-6e3b-493b-b03e-0f0fb59cf3d1-0.mp4
JaneTheVirgin_102_1300k_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-03 00:29:21.000000",0,0,2548,417811451,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/51/d90876f1-3196-4104-a8ad-6f29e7eeedc2-0.wmv
BlueBloods_Ep503_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-03 00:28:51.000000",0,0,2594,425596609,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/09/db1c9c8b-89af-47af-8602-744f067931f9-0.wmv
Survivor_Ep2901_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:08:38.000000",0,0,3817,627368495,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/95/de1ffc22-c1c1-4f25-ab9e-f03791fb381e-0.wmv
NCNO-s01-Wade_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,22,5954054,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/54/de714c17-94f2-48c2-9f6e-b64f1a5867ac-0.mp4
BLUE_BLOODS_ep505_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-24 23:38:45.000000",0,0,2557,883229795,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/95/de7fcae5-3283-45f0-8c5c-7764f610929a-0.mp4
SCORPION_ep106_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-27 23:21:45.000000",0,0,2554,875260671,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/71/debc2f3b-3548-4137-a4ae-5b88b6aa6423-0.mp4
SCP-s01-Team_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:15.000000",0,0,32,8547219,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/19/e3e5c08b-093d-49be-9cb9-c738d3d52f06-0.mp4
CBS_2014_Premiere_Week_60_Brand_Spot.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,62,16728477,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/77/e44c95c6-e00a-4b89-bc7e-3cb332a28383-0.mp4
InsiderThe_Ep524-1_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:32:40.000000",0,0,1232,202599481,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/e4d1e175-a537-44c1-ac80-925221de0ab5-0.wmv
SCP-s01-Brainstorm_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,62,16721718,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/18/e5d157b6-99d1-4a6a-b813-1e908ff3d250-0.mp4
NLA-s06-Gen_On_the_Move.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:13.000000",0,0,32,8633077,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/77/e698a1d4-f0fe-416b-99ba-3b9c1d5c5574-0.mp4
Reign_Ep201_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-09 00:25:39.000000",0,0,2522,63717376,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/76/e74c5add-22f6-4194-b72f-ab16f5b2d124-0.wmv
"CBSSI Channels Branding 2014.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,72,20306324,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/24/e85db49f-9566-4af0-a638-56b29c38fdc2-0.mp4
CFN-s07-Best_Of_Bites.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,147,39698122,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/22/e8ed7af6-b89d-4f7b-8097-53e960742dfc-0.mp4
DYT-US-S01-E105-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 21:53:09.000000",0,0,2569,363014703,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/03/e90c8c8b-1e07-4b08-8749-d2a69a3b5dc3-0.mp4
NCISLA_ep525_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-11-04 02:02:18.000000",0,0,2589,887238037,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/e923d0bb-d1ae-40d9-a444-56e40492fc98-0.mp4
"NCNO S1 1ST LK EPK PT2 PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-26 00:46:05.000000",0,0,1355,159298902,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/02/e9d082e5-5d51-432c-809a-d5256eedad04-0.m4v
AFF-s01-About.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:26.000000",0,0,172,47341729,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/ea215cb6-f13a-4a13-8cc7-5ad4a57e2a77-0.mp4
"TML S2 1ST LK Featurette PREVIEW.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-31 23:50:07.000000",0,0,176,20510796,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/96/eb04da89-5bfb-4691-ba8f-02da9914fb87-0.m4v
BLU-s05-Gen_Family.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:29.000000",0,0,32,8720455,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/55/eb4e9fd6-100d-4cce-ad75-3b4936d0abff-0.mp4
MCC-s01-My_Family_Teaser.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-11 00:45:14.000000",0,0,32,8632493,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/93/eb89c68b-c59a-443b-a8de-cfe616bb6aae-0.mp4
AmericasNextTopModel_1604_1300K_4x3_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-06-04 00:13:42.000000",0,0,2542,416459078,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/78/ee4cb498-2734-4bc0-b690-5e51e1640e5b-0.wmv
OneTrueLove_Promo_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:26:07.000000",0,0,145,10318737,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/37/ee75b7d7-b98f-435e-a89d-9e3e94635d88-0.mp4
NCIS10-IPJ-EPK-PREVIEW.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-11-26 17:58:28.000000",0,0,2330,277566736,http://archive6.int.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/ee7a207b-17b2-47ba-8520-4c0e07b4bd25-0.mov
"CBS_INTL LANGUAGE 022111 MASTER_9000K_16x9.wmv",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-11-12 02:43:16.000000",0,0,46,36913632,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/32/ee97f0b9-6b4b-4c96-9c66-e8a1dad69304-0.wmv
KTCH-RU-S01-E102.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-21 22:37:08.000000",0,0,1471,943026959,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/59/ee9a0a4b-0633-437e-a0b8-e9c03031b3c8-0.mp4
"SCORPION LAS INTRO WebPreview.m4v",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-05-15 15:47:37.000000",0,0,105,124552754,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/54/eecaade5-c0e2-457f-b66d-ce062dee72a0-0.m4v
ThreeRivers_Heart_9M_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:23:58.000000",0,0,32,2271262,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/62/eeec0dc7-7a0b-43a8-b3d8-ffd68b06cffc-0.mp4
Chellodrama-Promo020_1300K_4x3_25.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 22:42:58.000000",0,0,29,2115756,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/56/ef06e6d3-ba91-49dc-9c1f-53eda6955823-0.mp4
UNDER_THE_DOME_103_CONTENT_CIAN_DSI-16x9_24_1864.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-08-01 23:11:27.000000",0,0,2527,587581572,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/72/ef07abec-f7bc-4bfb-be24-1dfa1af037c6-0.mp4
Sonsofthunder103_1M.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-06 08:47:05.000000",0,0,2697,192201636,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/36/ef20ebbd-1ae0-4e83-bb3b-7e105f7c25db-0.mp4
RECKLESS_ep108_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-07-25 16:24:19.000000",0,0,2572,818819291,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/91/ef4da45f-0e5a-4d6a-811d-1cf1fde6dce8-0.mp4
NurseJackie_Ep510_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-10-12 00:22:38.000000",0,0,1752,285929138,http://archive11.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/38/ef7e40ad-d411-4b8b-ba2b-ca6f68bc2f87-0.wmv
"MADAM SECRETARY-PressDVD-EP0103.mp4",CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-18 01:00:27.000000",0,0,2638,330993824,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/24/ef81483d-8dfc-4098-b246-c9379bb8080a-0.mp4
NCIS_Ep048_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-12 18:15:38.000000",0,0,2651,188798798,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/98/ef8de668-69d9-45e9-8e70-a690e3c7c844-0.mp4
BeautyAndTheBeast_Pilot_Portuguese_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-02-04 19:38:00.000000",0,0,2557,417948626,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/26/efe9cf42-7236-48d6-a33f-a28fd7d41322-0.wmv
Messiah3_Ep002_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-14 21:53:49.000000",0,0,5231,372765986,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/86/f004fa40-4cac-40ab-8ef4-7f155138635f-0.mp4
DYT-US-S01-E106-Web.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-29 21:53:09.000000",0,0,2568,364282929,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/29/f03a2d3e-6585-4d89-aa0b-4a30c831e8f7-0.mp4
UNDER_THE_DOME_ep209_CIAN_1848000.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-08-28 19:31:21.000000",0,0,2463,581262995,http://archive16.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/95/f03baf2e-5158-42bb-83b6-e8602d2fa073-0.mp4
BLUE_BLOODS_ep417_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-03-18 23:23:14.000000",0,0,2601,890049050,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/50/f03ee4ac-9ba8-4e6c-b828-68825bebf7ac-0.mp4
HAW-s05-Gen_Paradise.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-10-10 23:46:30.000000",0,0,62,16740393,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/93/f05f10e1-75b6-465c-9d7b-779b5695acda-0.mp4
WOLF_LAKE_003_CONTENT_CIAN_FINAL_MUSIC_DSI-16x9_24_1264.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-09-04 19:04:07.000000",0,0,2665,421446489,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/89/f06282ac-ab55-4904-afbc-276abccdd8db-0.mp4
NCIS7_EPKPt1_1300K_16x9_24.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-30 00:49:16.000000",0,0,3460,246105581,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/81/f06492ca-4cfc-4e79-91dd-78fb50783e81-0.mp4
CBS_News_Marketing_P2P_10_20Clooney_768K.mpg,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-02-09 20:17:05.000000",0,0,12,1083738,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/38/f0679eab-65c0-472a-bba0-de8e5fecc508-0.mpeg
EntertainmentTonight_Ep8618_1300K_16x9_30.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-29 22:32:40.000000",0,0,1224,201308068,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/68/f0755c87-1ab8-40f4-9451-247dfe1559fb-0.wmv
UNDER_THE_DOME_ep210_CIAN.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-09-09 17:05:39.000000",0,0,2464,781338599,http://archive17.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/99/f09373a6-0bfe-4a7f-aa93-55e5516dbca0-0.mp4
EverybodyLovesRaymond_compsp_1300K.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2011-05-29 15:20:32.000000",0,0,224,15977220,http://archive3.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/20/f09433cc-a42f-44c1-b6ee-dfa5c306e7a9-0.mp4
HAWAII_FIVE_0_ep207_HD.mov,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-02-07 01:23:44.000000",0,0,2522,634069606,http://archive15.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/06/f0e50867-9db7-4feb-873e-7403cd7aac42-0.mov
NJK-s06-DirtyLittleSecretsTease.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2014-01-18 01:18:37.000000",0,0,33,6505658,http://archive10.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/58/f0e72296-74bc-4842-9e8c-73187676a55f-0.mp4
NurseJackie_Ep501_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-03-21 23:52:42.000000",0,0,1693,297648648,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/48/f0e9cb1d-5ae0-4917-8337-5edbc3ab23b8-0.wmv
Gigolos_Ep310_1300K_16x9_24.wmv,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2013-02-07 17:36:09.000000",0,0,1651,270081954,http://archive7.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/54/f0fddfd6-2ae5-40d0-b338-d6d952980c02-0.wmv
NCISLA_304_CIAN_DSI-24-16x9_1264.mp4,CBSTVD,C607018E-8B5B-11DD-B3ED-D99555D89593,"UnicornMedia Original","2012-08-17 08:27:20.000000",0,0,2590,407784849,http://archive4.unicornmedia.com/archive/8511f5ed-db4c-41e1-80a0-de106794213f/C607018E-8B5B-11DD-B3ED-D99555D89593/49/f10cac16-87ac-49b5-be40-d09fc6c92855-0.mp4
